fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
406,4,"0-5 Primera infancia",MASCULINO,Motora,La Boca,1
407,4,"0-5 Primera infancia",MASCULINO,Visceral,Barracas,3
408,4,"0-5 Primera infancia",MASCULINO,Visceral,La Boca,1
409,4,"0-5 Primera infancia",MASCULINO,Visceral,Nueva Pompeya,1
410,4,"0-5 Primera infancia",MASCULINO,Visceral,Parque Patricios,1
411,4,"0-5 Primera infancia",MASCULINO,Visual,Nueva Pompeya,1
412,4,18-64 Adulto,FEMENINO,Auditiva,Barracas,71
413,4,18-64 Adulto,FEMENINO,Auditiva,La Boca,72
414,4,18-64 Adulto,FEMENINO,Auditiva,Nueva Pompeya,47
415,4,18-64 Adulto,FEMENINO,Auditiva,Parque Patricios,54
416,4,18-64 Adulto,FEMENINO,Mental,Barracas,444
417,4,18-64 Adulto,FEMENINO,Mental,La Boca,228
418,4,18-64 Adulto,FEMENINO,Mental,Nueva Pompeya,161
419,4,18-64 Adulto,FEMENINO,Mental,Parque Patricios,211
420,4,18-64 Adulto,FEMENINO,Mixta,Barracas,86
421,4,18-64 Adulto,FEMENINO,Mixta,La Boca,70
422,4,18-64 Adulto,FEMENINO,Mixta,Nueva Pompeya,42
423,4,18-64 Adulto,FEMENINO,Mixta,Parque Patricios,54
424,4,18-64 Adulto,FEMENINO,Motora,Barracas,191
425,4,18-64 Adulto,FEMENINO,Motora,La Boca,179
426,4,18-64 Adulto,FEMENINO,Motora,Nueva Pompeya,113
427,4,18-64 Adulto,FEMENINO,Motora,Parque Patricios,105
428,4,18-64 Adulto,FEMENINO,Visceral,Barracas,46
429,4,18-64 Adulto,FEMENINO,Visceral,La Boca,53
430,4,18-64 Adulto,FEMENINO,Visceral,Nueva Pompeya,36
431,4,18-64 Adulto,FEMENINO,Visceral,Parque Patricios,37
432,4,18-64 Adulto,FEMENINO,Visual,Barracas,35
433,4,18-64 Adulto,FEMENINO,Visual,La Boca,42
434,4,18-64 Adulto,FEMENINO,Visual,Nueva Pompeya,12
435,4,18-64 Adulto,FEMENINO,Visual,Parque Patricios,18
436,4,18-64 Adulto,MASCULINO,Auditiva,Barracas,78
437,4,18-64 Adulto,MASCULINO,Auditiva,La Boca,55
438,4,18-64 Adulto,MASCULINO,Auditiva,Nueva Pompeya,43
439,4,18-64 Adulto,MASCULINO,Auditiva,Parque Patricios,49
440,4,18-64 Adulto,MASCULINO,Mental,Barracas,521
441,4,18-64 Adulto,MASCULINO,Mental,La Boca,299
442,4,18-64 Adulto,MASCULINO,Mental,Nueva Pompeya,276
443,4,18-64 Adulto,MASCULINO,Mental,Parque Patricios,299
444,4,18-64 Adulto,MASCULINO,Mixta,Barracas,70
445,4,18-64 Adulto,MASCULINO,Mixta,La Boca,72
446,4,18-64 Adulto,MASCULINO,Mixta,Nueva Pompeya,57
447,4,18-64 Adulto,MASCULINO,Mixta,Parque Patricios,61
448,4,18-64 Adulto,MASCULINO,Motora,Barracas,174
449,4,18-64 Adulto,MASCULINO,Motora,La Boca,150
450,4,18-64 Adulto,MASCULINO,Motora,Nueva Pompeya,173
451,4,18-64 Adulto,MASCULINO,Motora,Parque Patricios,128
452,4,18-64 Adulto,MASCULINO,Visceral,Barracas,54
453,4,18-64 Adulto,MASCULINO,Visceral,La Boca,66
454,4,18-64 Adulto,MASCULINO,Visceral,Nueva Pompeya,50
455,4,18-64 Adulto,MASCULINO,Visceral,Parque Patricios,48
456,4,18-64 Adulto,MASCULINO,Visual,Barracas,35
457,4,18-64 Adulto,MASCULINO,Visual,La Boca,37
458,4,18-64 Adulto,MASCULINO,Visual,Nueva Pompeya,24
459,4,18-64 Adulto,MASCULINO,Visual,Parque Patricios,35
460,4,18-64 Adulto,NO BINARIE,Motora,Nueva Pompeya,1
461,4,6-17 Pediátrico,FEMENINO,Auditiva,Barracas,8
462,4,6-17 Pediátrico,FEMENINO,Auditiva,La Boca,8
463,4,6-17 Pediátrico,FEMENINO,Auditiva,Nueva Pompeya,1
464,4,6-17 Pediátrico,FEMENINO,Auditiva,Parque Patricios,2
465,4,6-17 Pediátrico,FEMENINO,Mental,Barracas,152
466,4,6-17 Pediátrico,FEMENINO,Mental,La Boca,115
467,4,6-17 Pediátrico,FEMENINO,Mental,Nueva Pompeya,99
468,4,6-17 Pediátrico,FEMENINO,Mental,Parque Patricios,98
469,4,6-17 Pediátrico,FEMENINO,Mixta,Barracas,30
470,4,6-17 Pediátrico,FEMENINO,Mixta,La Boca,22
471,4,6-17 Pediátrico,FEMENINO,Mixta,Nueva Pompeya,14
472,4,6-17 Pediátrico,FEMENINO,Mixta,Parque Patricios,15
473,4,6-17 Pediátrico,FEMENINO,Motora,Barracas,3
474,4,6-17 Pediátrico,FEMENINO,Motora,La Boca,7
475,4,6-17 Pediátrico,FEMENINO,Motora,Parque Patricios,4
476,4,6-17 Pediátrico,FEMENINO,Visceral,Barracas,9
477,4,6-17 Pediátrico,FEMENINO,Visceral,La Boca,6
478,4,6-17 Pediátrico,FEMENINO,Visceral,Nueva Pompeya,1
479,4,6-17 Pediátrico,FEMENINO,Visceral,Parque Patricios,2
480,4,6-17 Pediátrico,FEMENINO,Visual,Barracas,4
481,4,6-17 Pediátrico,FEMENINO,Visual,La Boca,3
482,4,6-17 Pediátrico,FEMENINO,Visual,Parque Patricios,4
483,4,6-17 Pediátrico,MASCULINO,Auditiva,Barracas,12
484,4,6-17 Pediátrico,MASCULINO,Auditiva,La Boca,11
485,4,6-17 Pediátrico,MASCULINO,Auditiva,Nueva Pompeya,5
486,4,6-17 Pediátrico,MASCULINO,Auditiva,Parque Patricios,8
487,4,6-17 Pediátrico,MASCULINO,Mental,Barracas,381
488,4,6-17 Pediátrico,MASCULINO,Mental,La Boca,324
489,4,6-17 Pediátrico,MASCULINO,Mental,Nueva Pompeya,298
490,4,6-17 Pediátrico,MASCULINO,Mental,Parque Patricios,251
491,4,6-17 Pediátrico,MASCULINO,Mixta,Barracas,40
492,4,6-17 Pediátrico,MASCULINO,Mixta,La Boca,23
493,4,6-17 Pediátrico,MASCULINO,Mixta,Nueva Pompeya,23
494,4,6-17 Pediátrico,MASCULINO,Mixta,Parque Patricios,20
495,4,6-17 Pediátrico,MASCULINO,Motora,Barracas,9
496,4,6-17 Pediátrico,MASCULINO,Motora,La Boca,6
497,4,6-17 Pediátrico,MASCULINO,Motora,Nueva Pompeya,7
498,4,6-17 Pediátrico,MASCULINO,Motora,Parque Patricios,7
499,4,6-17 Pediátrico,MASCULINO,Visceral,Barracas,4
500,4,6-17 Pediátrico,MASCULINO,Visceral,La Boca,3
501,4,6-17 Pediátrico,MASCULINO,Visceral,Nueva Pompeya,2
502,4,6-17 Pediátrico,MASCULINO,Visceral,Parque Patricios,2
503,4,6-17 Pediátrico,MASCULINO,Visual,Barracas,3
504,4,6-17 Pediátrico,MASCULINO,Visual,La Boca,1
505,4,6-17 Pediátrico,MASCULINO,Visual,Nueva Pompeya,2
506,4,65+ Personas mayores,FEMENINO,Auditiva,Barracas,210
507,4,65+ Personas mayores,FEMENINO,Auditiva,La Boca,120
508,4,65+ Personas mayores,FEMENINO,Auditiva,Nueva Pompeya,100
509,4,65+ Personas mayores,FEMENINO,Auditiva,Parque Patricios,121
510,4,65+ Personas mayores,FEMENINO,Mental,Barracas,183
511,4,65+ Personas mayores,FEMENINO,Mental,La Boca,52
512,4,65+ Personas mayores,FEMENINO,Mental,Nueva Pompeya,55
513,4,65+ Personas mayores,FEMENINO,Mental,Parque Patricios,77
514,4,65+ Personas mayores,FEMENINO,Mixta,Barracas,244
515,4,65+ Personas mayores,FEMENINO,Mixta,La Boca,100
516,4,65+ Personas mayores,FEMENINO,Mixta,Nueva Pompeya,116
517,4,65+ Personas mayores,FEMENINO,Mixta,Parque Patricios,135
518,4,65+ Personas mayores,FEMENINO,Motora,Barracas,243
519,4,65+ Personas mayores,FEMENINO,Motora,La Boca,151
520,4,65+ Personas mayores,FEMENINO,Motora,Nueva Pompeya,141
521,4,65+ Personas mayores,FEMENINO,Motora,Parque Patricios,136
522,4,65+ Personas mayores,FEMENINO,Visceral,Barracas,54
523,4,65+ Personas mayores,FEMENINO,Visceral,La Boca,44
524,4,65+ Personas mayores,FEMENINO,Visceral,Nueva Pompeya,35
525,4,65+ Personas mayores,FEMENINO,Visceral,Parque Patricios,43
526,4,65+ Personas mayores,FEMENINO,Visual,Barracas,66
527,4,65+ Personas mayores,FEMENINO,Visual,La Boca,35
528,4,65+ Personas mayores,FEMENINO,Visual,Nueva Pompeya,37
529,4,65+ Personas mayores,FEMENINO,Visual,Parque Patricios,31
530,4,65+ Personas mayores,MASCULINO,Auditiva,Barracas,189
531,4,65+ Personas mayores,MASCULINO,Auditiva,La Boca,104
532,4,65+ Personas mayores,MASCULINO,Auditiva,Nueva Pompeya,108
533,4,65+ Personas mayores,MASCULINO,Auditiva,Parque Patricios,105
534,4,65+ Personas mayores,MASCULINO,Mental,Barracas,105
535,4,65+ Personas mayores,MASCULINO,Mental,La Boca,30
536,4,65+ Personas mayores,MASCULINO,Mental,Nueva Pompeya,29
537,4,65+ Personas mayores,MASCULINO,Mental,Parque Patricios,36
538,4,65+ Personas mayores,MASCULINO,Mixta,Barracas,144
539,4,65+ Personas mayores,MASCULINO,Mixta,La Boca,81
540,4,65+ Personas mayores,MASCULINO,Mixta,Nueva Pompeya,100
541,4,65+ Personas mayores,MASCULINO,Mixta,Parque Patricios,92
542,4,65+ Personas mayores,MASCULINO,Motora,Barracas,196
543,4,65+ Personas mayores,MASCULINO,Motora,La Boca,133
544,4,65+ Personas mayores,MASCULINO,Motora,Nueva Pompeya,115
545,4,65+ Personas mayores,MASCULINO,Motora,Parque Patricios,120
546,4,65+ Personas mayores,MASCULINO,Visceral,Barracas,85
547,4,65+ Personas mayores,MASCULINO,Visceral,La Boca,68
548,4,65+ Personas mayores,MASCULINO,Visceral,Nueva Pompeya,48
549,4,65+ Personas mayores,MASCULINO,Visceral,Parque Patricios,56
550,4,65+ Personas mayores,MASCULINO,Visual,Barracas,42
551,4,65+ Personas mayores,MASCULINO,Visual,La Boca,44
552,4,65+ Personas mayores,MASCULINO,Visual,Nueva Pompeya,30
553,4,65+ Personas mayores,MASCULINO,Visual,Parque Patricios,33
554,5,"0-5 Primera infancia",FEMENINO,Auditiva,Almagro,4
555,5,"0-5 Primera infancia",FEMENINO,Mental,Almagro,23
556,5,"0-5 Primera infancia",FEMENINO,Mental,Boedo,4
557,5,"0-5 Primera infancia",FEMENINO,Mixta,Almagro,6
558,5,"0-5 Primera infancia",FEMENINO,Mixta,Boedo,6
559,5,"0-5 Primera infancia",FEMENINO,Motora,Almagro,3
560,5,"0-5 Primera infancia",FEMENINO,Motora,Boedo,1
561,5,"0-5 Primera infancia",FEMENINO,Visceral,Almagro,2
562,5,"0-5 Primera infancia",FEMENINO,Visceral,Boedo,1
563,5,"0-5 Primera infancia",MASCULINO,Auditiva,Almagro,2
564,5,"0-5 Primera infancia",MASCULINO,Mental,Almagro,50
565,5,"0-5 Primera infancia",MASCULINO,Mental,Boedo,19
566,5,"0-5 Primera infancia",MASCULINO,Mixta,Almagro,16
567,5,"0-5 Primera infancia",MASCULINO,Mixta,Boedo,5
568,5,"0-5 Primera infancia",MASCULINO,Motora,Almagro,5
569,5,"0-5 Primera infancia",MASCULINO,Visceral,Almagro,4
570,5,"0-5 Primera infancia",MASCULINO,Visual,Almagro,1
571,5,18-64 Adulto,FEMENINO,Auditiva,Almagro,133
572,5,18-64 Adulto,FEMENINO,Auditiva,Boedo,55
573,5,18-64 Adulto,FEMENINO,Mental,Almagro,431
574,5,18-64 Adulto,FEMENINO,Mental,Boedo,174
575,5,18-64 Adulto,FEMENINO,Mixta,Almagro,129
576,5,18-64 Adulto,FEMENINO,Mixta,Boedo,41
577,5,18-64 Adulto,FEMENINO,Motora,Almagro,265
578,5,18-64 Adulto,FEMENINO,Motora,Boedo,135
579,5,18-64 Adulto,FEMENINO,Visceral,Almagro,96
580,5,18-64 Adulto,FEMENINO,Visceral,Boedo,33
581,5,18-64 Adulto,FEMENINO,Visual,Almagro,56
582,5,18-64 Adulto,FEMENINO,Visual,Boedo,32
583,5,18-64 Adulto,MASCULINO,Auditiva,Almagro,98
584,5,18-64 Adulto,MASCULINO,Auditiva,Boedo,37
585,5,18-64 Adulto,MASCULINO,Mental,Almagro,609
586,5,18-64 Adulto,MASCULINO,Mental,Boedo,219
587,5,18-64 Adulto,MASCULINO,Mixta,Almagro,157
588,5,18-64 Adulto,MASCULINO,Mixta,Boedo,54
589,5,18-64 Adulto,MASCULINO,Motora,Almagro,231
590,5,18-64 Adulto,MASCULINO,Motora,Boedo,101
591,5,18-64 Adulto,MASCULINO,Visceral,Almagro,91
592,5,18-64 Adulto,MASCULINO,Visceral,Boedo,45
593,5,18-64 Adulto,MASCULINO,Visual,Almagro,65
594,5,18-64 Adulto,MASCULINO,Visual,Boedo,21
595,5,18-64 Adulto,NO BINARIE,Mental,Almagro,1
596,5,18-64 Adulto,NO BINARIE,Mental,Boedo,1
597,5,6-17 Pediátrico,FEMENINO,Auditiva,Almagro,9
598,5,6-17 Pediátrico,FEMENINO,Auditiva,Boedo,8
599,5,6-17 Pediátrico,FEMENINO,Mental,Almagro,190
600,5,6-17 Pediátrico,FEMENINO,Mental,Boedo,76
601,5,6-17 Pediátrico,FEMENINO,Mixta,Almagro,34
602,5,6-17 Pediátrico,FEMENINO,Mixta,Boedo,9
603,5,6-17 Pediátrico,FEMENINO,Motora,Almagro,12
604,5,6-17 Pediátrico,FEMENINO,Motora,Boedo,3
605,5,6-17 Pediátrico,FEMENINO,Visceral,Almagro,10
606,5,6-17 Pediátrico,FEMENINO,Visceral,Boedo,2
607,5,6-17 Pediátrico,FEMENINO,Visual,Almagro,3
608,5,6-17 Pediátrico,FEMENINO,Visual,Boedo,3
609,5,6-17 Pediátrico,MASCULINO,Auditiva,Almagro,13
610,5,6-17 Pediátrico,MASCULINO,Auditiva,Boedo,3
611,5,6-17 Pediátrico,MASCULINO,Mental,Almagro,538
612,5,6-17 Pediátrico,MASCULINO,Mental,Boedo,233
613,5,6-17 Pediátrico,MASCULINO,Mixta,Almagro,49
614,5,6-17 Pediátrico,MASCULINO,Mixta,Boedo,21
615,5,6-17 Pediátrico,MASCULINO,Motora,Almagro,8
616,5,6-17 Pediátrico,MASCULINO,Motora,Boedo,11
617,5,6-17 Pediátrico,MASCULINO,Visceral,Almagro,7
618,5,6-17 Pediátrico,MASCULINO,Visceral,Boedo,1
619,5,6-17 Pediátrico,MASCULINO,Visual,Almagro,3
620,5,6-17 Pediátrico,MASCULINO,Visual,Boedo,2
621,5,65+ Personas mayores,FEMENINO,Auditiva,Almagro,508
622,5,65+ Personas mayores,FEMENINO,Auditiva,Boedo,152
623,5,65+ Personas mayores,FEMENINO,Mental,Almagro,325
624,5,65+ Personas mayores,FEMENINO,Mental,Boedo,87
625,5,65+ Personas mayores,FEMENINO,Mixta,Almagro,735
626,5,65+ Personas mayores,FEMENINO,Mixta,Boedo,181
627,5,65+ Personas mayores,FEMENINO,Motora,Almagro,598
628,5,65+ Personas mayores,FEMENINO,Motora,Boedo,218
629,5,65+ Personas mayores,FEMENINO,Visceral,Almagro,127
630,5,65+ Personas mayores,FEMENINO,Visceral,Boedo,38
631,5,65+ Personas mayores,FEMENINO,Visual,Almagro,132
632,5,65+ Personas mayores,FEMENINO,Visual,Boedo,38
633,5,65+ Personas mayores,MASCULINO,Auditiva,Almagro,372
634,5,65+ Personas mayores,MASCULINO,Auditiva,Boedo,128
635,5,65+ Personas mayores,MASCULINO,Mental,Almagro,140
636,5,65+ Personas mayores,MASCULINO,Mental,Boedo,34
637,5,65+ Personas mayores,MASCULINO,Mixta,Almagro,355
638,5,65+ Personas mayores,MASCULINO,Mixta,Boedo,97
639,5,65+ Personas mayores,MASCULINO,Motora,Almagro,367
640,5,65+ Personas mayores,MASCULINO,Motora,Boedo,151
641,5,65+ Personas mayores,MASCULINO,Visceral,Almagro,140
642,5,65+ Personas mayores,MASCULINO,Visceral,Boedo,64
643,5,65+ Personas mayores,MASCULINO,Visual,Almagro,95
644,5,65+ Personas mayores,MASCULINO,Visual,Boedo,30
645,6,"0-5 Primera infancia",FEMENINO,Mental,Caballito,25
646,6,"0-5 Primera infancia",FEMENINO,Mixta,Caballito,16
647,6,"0-5 Primera infancia",FEMENINO,Motora,Caballito,2
648,6,"0-5 Primera infancia",FEMENINO,Visceral,Caballito,1
649,6,"0-5 Primera infancia",MASCULINO,Auditiva,Caballito,4
650,6,"0-5 Primera infancia",MASCULINO,Mental,Caballito,81
651,6,"0-5 Primera infancia",MASCULINO,Mixta,Caballito,18
652,6,"0-5 Primera infancia",MASCULINO,Motora,Caballito,3
653,6,"0-5 Primera infancia",MASCULINO,Visceral,Caballito,4
654,6,18-64 Adulto,FEMENINO,Auditiva,Caballito,198
655,6,18-64 Adulto,FEMENINO,Mental,Caballito,574
656,6,18-64 Adulto,FEMENINO,Mixta,Caballito,150
657,6,18-64 Adulto,FEMENINO,Motora,Caballito,382
658,6,18-64 Adulto,FEMENINO,Visceral,Caballito,104
659,6,18-64 Adulto,FEMENINO,Visual,Caballito,72
660,6,18-64 Adulto,MASCULINO,Auditiva,Caballito,141
661,6,18-64 Adulto,MASCULINO,Mental,Caballito,734
662,6,18-64 Adulto,MASCULINO,Mixta,Caballito,183
663,6,18-64 Adulto,MASCULINO,Motora,Caballito,298
664,6,18-64 Adulto,MASCULINO,Visceral,Caballito,148
665,6,18-64 Adulto,MASCULINO,Visual,Caballito,68
666,6,18-64 Adulto,NO BINARIE,Mental,Caballito,3
667,6,6-17 Pediátrico,FEMENINO,Auditiva,Caballito,5
668,6,6-17 Pediátrico,FEMENINO,Mental,Caballito,295
669,6,6-17 Pediátrico,FEMENINO,Mixta,Caballito,41
670,6,6-17 Pediátrico,FEMENINO,Motora,Caballito,15
671,6,6-17 Pediátrico,FEMENINO,Visceral,Caballito,8
672,6,6-17 Pediátrico,FEMENINO,Visual,Caballito,6
673,6,6-17 Pediátrico,MASCULINO,Auditiva,Caballito,16
674,6,6-17 Pediátrico,MASCULINO,Mental,Caballito,786
675,6,6-17 Pediátrico,MASCULINO,Mixta,Caballito,60
676,6,6-17 Pediátrico,MASCULINO,Motora,Caballito,15
677,6,6-17 Pediátrico,MASCULINO,Visceral,Caballito,7
678,6,6-17 Pediátrico,MASCULINO,Visual,Caballito,3
679,6,65+ Personas mayores,FEMENINO,Auditiva,Caballito,828
680,6,65+ Personas mayores,FEMENINO,Mental,Caballito,477
681,6,65+ Personas mayores,FEMENINO,Mixta,Caballito,1088
682,6,65+ Personas mayores,FEMENINO,Motora,Caballito,851
683,6,65+ Personas mayores,FEMENINO,Visceral,Caballito,154
684,6,65+ Personas mayores,FEMENINO,Visual,Caballito,173
685,6,65+ Personas mayores,MASCULINO,Auditiva,Caballito,643
686,6,65+ Personas mayores,MASCULINO,Mental,Caballito,189
687,6,65+ Personas mayores,MASCULINO,Mixta,Caballito,557
688,6,65+ Personas mayores,MASCULINO,Motora,Caballito,567
689,6,65+ Personas mayores,MASCULINO,Visceral,Caballito,222
690,6,65+ Personas mayores,MASCULINO,Visual,Caballito,98
691,7,"0-5 Primera infancia",FEMENINO,Auditiva,Parque Chacabuco,1
692,7,"0-5 Primera infancia",FEMENINO,Mental,Flores,28
693,7,"0-5 Primera infancia",FEMENINO,Mental,Parque Chacabuco,9
694,7,"0-5 Primera infancia",FEMENINO,Mixta,Flores,13
695,7,"0-5 Primera infancia",FEMENINO,Mixta,Parque Chacabuco,5
696,7,"0-5 Primera infancia",FEMENINO,Motora,Flores,4
697,7,"0-5 Primera infancia",FEMENINO,Motora,Parque Chacabuco,2
698,7,"0-5 Primera infancia",FEMENINO,Visceral,Flores,1
699,7,"0-5 Primera infancia",FEMENINO,Visual,Flores,1
700,7,"0-5 Primera infancia",MASCULINO,Auditiva,Flores,3
701,7,"0-5 Primera infancia",MASCULINO,Auditiva,Parque Chacabuco,2
702,7,"0-5 Primera infancia",MASCULINO,Mental,Flores,72
703,7,"0-5 Primera infancia",MASCULINO,Mental,Parque Chacabuco,34
704,7,"0-5 Primera infancia",MASCULINO,Mixta,Flores,9
705,7,"0-5 Primera infancia",MASCULINO,Mixta,Parque Chacabuco,4
706,7,"0-5 Primera infancia",MASCULINO,Motora,Flores,3
707,7,"0-5 Primera infancia",MASCULINO,Motora,Parque Chacabuco,1
708,7,"0-5 Primera infancia",MASCULINO,Visceral,Flores,1
709,7,"0-5 Primera infancia",MASCULINO,Visceral,Parque Chacabuco,5
710,7,"0-5 Primera infancia",MASCULINO,Visual,Flores,2
711,7,18-64 Adulto,FEMENINO,Auditiva,Flores,151
712,7,18-64 Adulto,FEMENINO,Auditiva,Parque Chacabuco,51
713,7,18-64 Adulto,FEMENINO,Mental,Flores,507
714,7,18-64 Adulto,FEMENINO,Mental,Parque Chacabuco,225
715,7,18-64 Adulto,FEMENINO,Mixta,Flores,144
716,7,18-64 Adulto,FEMENINO,Mixta,Parque Chacabuco,61
717,7,18-64 Adulto,FEMENINO,Motora,Flores,310
718,7,18-64 Adulto,FEMENINO,Motora,Parque Chacabuco,140
719,7,18-64 Adulto,FEMENINO,Visceral,Flores,73
720,7,18-64 Adulto,FEMENINO,Visceral,Parque Chacabuco,36
721,7,18-64 Adulto,FEMENINO,Visual,Flores,64
722,7,18-64 Adulto,FEMENINO,Visual,Parque Chacabuco,26
723,7,18-64 Adulto,MASCULINO,Auditiva,Flores,113
724,7,18-64 Adulto,MASCULINO,Auditiva,Parque Chacabuco,51
725,7,18-64 Adulto,MASCULINO,Mental,Flores,629
726,7,18-64 Adulto,MASCULINO,Mental,Parque Chacabuco,289
727,7,18-64 Adulto,MASCULINO,Mixta,Flores,131
728,7,18-64 Adulto,MASCULINO,Mixta,Parque Chacabuco,70
729,7,18-64 Adulto,MASCULINO,Motora,Flores,275
730,7,18-64 Adulto,MASCULINO,Motora,Parque Chacabuco,139
731,7,18-64 Adulto,MASCULINO,Visceral,Flores,102
732,7,18-64 Adulto,MASCULINO,Visceral,Parque Chacabuco,52
733,7,18-64 Adulto,MASCULINO,Visual,Flores,55
734,7,18-64 Adulto,MASCULINO,Visual,Parque Chacabuco,18
735,7,18-64 Adulto,NO BINARIE,Mental,Flores,1
736,7,6-17 Pediátrico,FEMENINO,Auditiva,Flores,13
737,7,6-17 Pediátrico,FEMENINO,Auditiva,Parque Chacabuco,2
738,7,6-17 Pediátrico,FEMENINO,Mental,Flores,264
739,7,6-17 Pediátrico,FEMENINO,Mental,Parque Chacabuco,99
740,7,6-17 Pediátrico,FEMENINO,Mixta,Flores,47
741,7,6-17 Pediátrico,FEMENINO,Mixta,Parque Chacabuco,17
742,7,6-17 Pediátrico,FEMENINO,Motora,Flores,15
743,7,6-17 Pediátrico,FEMENINO,Motora,Parque Chacabuco,6
744,7,6-17 Pediátrico,FEMENINO,Visceral,Flores,7
745,7,6-17 Pediátrico,FEMENINO,Visceral,Parque Chacabuco,6
746,7,6-17 Pediátrico,FEMENINO,Visual,Flores,3
747,7,6-17 Pediátrico,FEMENINO,Visual,Parque Chacabuco,3
748,7,6-17 Pediátrico,MASCULINO,Auditiva,Flores,11
749,7,6-17 Pediátrico,MASCULINO,Auditiva,Parque Chacabuco,4
750,7,6-17 Pediátrico,MASCULINO,Mental,Flores,715
751,7,6-17 Pediátrico,MASCULINO,Mental,Parque Chacabuco,284
752,7,6-17 Pediátrico,MASCULINO,Mixta,Flores,52
753,7,6-17 Pediátrico,MASCULINO,Mixta,Parque Chacabuco,26
754,7,6-17 Pediátrico,MASCULINO,Motora,Flores,24
755,7,6-17 Pediátrico,MASCULINO,Motora,Parque Chacabuco,8
756,7,6-17 Pediátrico,MASCULINO,Visceral,Flores,3
757,7,6-17 Pediátrico,MASCULINO,Visceral,Parque Chacabuco,4
758,7,6-17 Pediátrico,MASCULINO,Visual,Flores,7
759,7,6-17 Pediátrico,MASCULINO,Visual,Parque Chacabuco,1
760,7,65+ Personas mayores,FEMENINO,Auditiva,Flores,525
761,7,65+ Personas mayores,FEMENINO,Auditiva,Parque Chacabuco,210
762,7,65+ Personas mayores,FEMENINO,Mental,Flores,294
763,7,65+ Personas mayores,FEMENINO,Mental,Parque Chacabuco,127
764,7,65+ Personas mayores,FEMENINO,Mixta,Flores,628
765,7,65+ Personas mayores,FEMENINO,Mixta,Parque Chacabuco,246
766,7,65+ Personas mayores,FEMENINO,Motora,Flores,610
767,7,65+ Personas mayores,FEMENINO,Motora,Parque Chacabuco,228
768,7,65+ Personas mayores,FEMENINO,Visceral,Flores,97
769,7,65+ Personas mayores,FEMENINO,Visceral,Parque Chacabuco,61
770,7,65+ Personas mayores,FEMENINO,Visual,Flores,119
771,7,65+ Personas mayores,FEMENINO,Visual,Parque Chacabuco,44
772,7,65+ Personas mayores,MASCULINO,Auditiva,Flores,437
773,7,65+ Personas mayores,MASCULINO,Auditiva,Parque Chacabuco,205
774,7,65+ Personas mayores,MASCULINO,Mental,Flores,149
775,7,65+ Personas mayores,MASCULINO,Mental,Parque Chacabuco,64
776,7,65+ Personas mayores,MASCULINO,Mixta,Flores,347
777,7,65+ Personas mayores,MASCULINO,Mixta,Parque Chacabuco,149
778,7,65+ Personas mayores,MASCULINO,Motora,Flores,447
779,7,65+ Personas mayores,MASCULINO,Motora,Parque Chacabuco,183
780,7,65+ Personas mayores,MASCULINO,Visceral,Flores,166
781,7,65+ Personas mayores,MASCULINO,Visceral,Parque Chacabuco,96
782,7,65+ Personas mayores,MASCULINO,Visual,Flores,85
783,7,65+ Personas mayores,MASCULINO,Visual,Parque Chacabuco,35
784,8,"0-5 Primera infancia",FEMENINO,Auditiva,Villa Lugano,2
785,8,"0-5 Primera infancia",FEMENINO,Mental,Villa Lugano,21
786,8,"0-5 Primera infancia",FEMENINO,Mental,Villa Riachuelo,3
787,8,"0-5 Primera infancia",FEMENINO,Mental,Villa Soldati,5
788,8,"0-5 Primera infancia",FEMENINO,Mixta,Villa Lugano,6
789,8,"0-5 Primera infancia",FEMENINO,Mixta,Villa Riachuelo,1
790,8,"0-5 Primera infancia",FEMENINO,Mixta,Villa Soldati,2
791,8,"0-5 Primera infancia",FEMENINO,Motora,Villa Lugano,1
792,8,"0-5 Primera infancia",FEMENINO,Visceral,Villa Riachuelo,1
793,8,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Soldati,2
794,8,"0-5 Primera infancia",MASCULINO,Mental,Villa Lugano,53
795,8,"0-5 Primera infancia",MASCULINO,Mental,Villa Riachuelo,7
796,8,"0-5 Primera infancia",MASCULINO,Mental,Villa Soldati,24
797,8,"0-5 Primera infancia",MASCULINO,Mixta,Villa Lugano,9
798,8,"0-5 Primera infancia",MASCULINO,Mixta,Villa Riachuelo,1
799,8,"0-5 Primera infancia",MASCULINO,Mixta,Villa Soldati,3
800,8,"0-5 Primera infancia",MASCULINO,Motora,Villa Soldati,2
801,8,"0-5 Primera infancia",MASCULINO,Visceral,Villa Lugano,1
802,8,"0-5 Primera infancia",MASCULINO,Visceral,Villa Riachuelo,1
803,8,"0-5 Primera infancia",MASCULINO,Visceral,Villa Soldati,1
804,8,"0-5 Primera infancia",MASCULINO,Visual,Villa Lugano,1
805,8,18-64 Adulto,FEMENINO,Auditiva,Villa Lugano,68
806,8,18-64 Adulto,FEMENINO,Auditiva,Villa Riachuelo,27
807,8,18-64 Adulto,FEMENINO,Auditiva,Villa Soldati,23
808,8,18-64 Adulto,FEMENINO,Mental,Villa Lugano,217
809,8,18-64 Adulto,FEMENINO,Mental,Villa Riachuelo,56
810,8,18-64 Adulto,FEMENINO,Mental,Villa Soldati,98
